Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:27:20,92.68,1,,
1,Exit Long,Close Long,2023-11-14 22:28:20,89.9,1,-2.78,-2.78
2,Entry Long,Long,2023-11-14 22:32:20,92.8,1,,
2,Exit Long,Close Long,2023-11-14 22:40:20,99.83,1,7.03,4.25
3,Entry Long,Long,2023-11-14 22:42:20,101.11,1,,
3,Exit Long,Close Long,2023-11-14 22:47:20,102.32,1,1.21,5.46
4,Entry Long,Long,2023-11-14 22:49:20,104.58,1,,
4,Exit Long,Close Long,2023-11-14 22:52:20,103.66,1,-0.92,4.54
5,Entry Long,Long,2023-11-14 22:54:20,103.31,1,,
5,Exit Long,Close Long,2023-11-14 22:59:20,104.38,1,1.07,5.61
6,Entry Long,Long,2023-11-14 23:05:20,104.54,1,,
6,Exit Long,Close Long,2023-11-14 23:07:20,102.15,1,-2.39,3.22
7,Entry Long,Long,2023-11-14 23:10:20,101.19,1,,
7,Exit Long,Close Long,2023-11-14 23:11:20,100.73,1,-0.46,2.76
8,Entry Long,Long,2023-11-14 23:15:20,99.55,1,,
8,Exit Long,Close Long,2023-11-14 23:17:20,101.86,1,2.31,5.07
9,Entry Long,Long,2023-11-14 23:18:20,100.81,1,,
9,Exit Long,Close Long,2023-11-14 23:20:20,99.73,1,-1.08,3.99
10,Entry Long,Long,2023-11-14 23:23:20,99.37,1,,
10,Exit Long,Close Long,2023-11-14 23:24:20,99.91,1,0.54,4.53
11,Entry Long,Long,2023-11-14 23:37:20,90.42,1,,
11,Exit Long,Close Long,2023-11-14 23:51:20,96.7,1,6.28,10.81
12,Entry Long,Long,2023-11-14 23:56:20,98.94,1,,
12,Exit Long,Close Long,2023-11-14 23:59:20,97.34,1,-1.60,9.21
13,Entry Long,Long,2023-11-15 00:01:20,97.67,1,,
13,Exit Long,Close Long,2023-11-15 00:03:20,97.67,1,0.00,9.21
14,Entry Long,Long,2023-11-15 00:05:20,99.65,1,,
14,Exit Long,Close Long,2023-11-15 00:07:20,96.62,1,-3.03,6.18
15,Entry Long,Long,2023-11-15 00:11:20,97.22,1,,
15,Exit Long,Close Long,2023-11-15 00:19:20,101.12,1,3.90,10.08
16,Entry Long,Long,2023-11-15 00:41:20,91.7,1,,
16,Exit Long,Close Long,2023-11-15 00:50:20,93.14,1,1.44,11.52
17,Entry Long,Long,2023-11-15 00:53:20,97.37,1,,
17,Exit Long,Close Long,2023-11-15 00:59:20,95.62,1,-1.75,9.77
18,Entry Long,Long,2023-11-15 01:02:20,99.72,1,,
18,Exit Long,Close Long,2023-11-15 01:06:20,99.47,1,-0.25,9.52
19,Entry Long,Long,2023-11-15 01:16:20,97.35,1,,
19,Exit Long,Close Long,2023-11-15 01:18:20,94.65,1,-2.70,6.82
