Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:33:20,95.52,3,,
1,Exit Long,Close Long,2023-11-14 22:42:20,101.11,3,16.77,16.77
2,Entry Long,Long,2023-11-14 22:43:20,102.58,3,,
2,Exit Long,Close Long,2023-11-14 22:47:20,102.32,3,-0.78,15.99
3,Entry Long,Long,2023-11-14 22:48:20,104.46,3,,
3,Exit Long,Close Long,2023-11-14 23:01:20,102.44,3,-6.06,9.93
4,Entry Long,Long,2023-11-14 23:05:20,104.54,3,,
4,Exit Long,Close Long,2023-11-14 23:07:20,102.15,3,-7.17,2.76
5,Entry Long,Long,2023-11-14 23:18:20,100.81,3,,
5,Exit Long,Close Long,2023-11-14 23:20:20,99.73,3,-3.24,-0.48
6,Entry Long,Long,2023-11-14 23:22:20,99.6,3,,
6,Exit Long,Close Long,2023-11-14 23:23:20,99.37,3,-0.69,-1.17
7,Entry Long,Long,2023-11-14 23:38:20,90.23,3,,
7,Exit Long,Close Long,2023-11-14 23:51:20,96.7,3,19.41,18.24
8,Entry Long,Long,2023-11-14 23:56:20,98.94,3,,
8,Exit Long,Close Long,2023-11-14 23:59:20,97.34,3,-4.80,13.44
9,Entry Long,Long,2023-11-15 00:00:20,98.74,3,,
9,Exit Long,Close Long,2023-11-15 00:03:20,97.67,3,-3.21,10.23
10,Entry Long,Long,2023-11-15 00:04:20,100.15,3,,
10,Exit Long,Close Long,2023-11-15 00:08:20,96.3,3,-11.55,-1.32
11,Entry Long,Long,2023-11-15 00:13:20,101.17,3,,
11,Exit Long,Close Long,2023-11-15 00:19:20,101.12,3,-0.15,-1.47
12,Entry Long,Long,2023-11-15 00:41:20,91.7,3,,
12,Exit Long,Close Long,2023-11-15 00:50:20,93.14,3,4.32,2.85
13,Entry Long,Long,2023-11-15 00:54:20,98.21,3,,
13,Exit Long,Close Long,2023-11-15 00:59:20,95.62,3,-7.77,-4.92
14,Entry Long,Long,2023-11-15 01:02:20,99.72,3,,
14,Exit Long,Close Long,2023-11-15 01:08:20,96.8,3,-8.76,-13.68
15,Entry Long,Long,2023-11-15 01:16:20,97.35,3,,
15,Exit Long,Close Long,2023-11-15 01:19:20,93.87,3,-10.44,-24.12
