Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Short,Short,2023-11-14 22:49:20,92.05,1,,
1,Exit Short,Close Short,2023-11-14 23:12:20,84.52,1,7.53,7.53
2,Entry Short,Short,2023-11-14 23:28:20,88.37,1,,
2,Exit Short,Close Short,2023-11-14 23:37:20,87.05,1,1.32,8.85
3,Entry Short,Short,2023-11-14 23:48:20,89.21,1,,
3,Exit Short,Close Short,2023-11-14 23:54:20,90.9,1,-1.69,7.16
4,Entry Short,Short,2023-11-15 00:07:20,96.47,1,,
4,Exit Short,Close Short,2023-11-15 00:09:20,99.71,1,-3.24,3.92
5,Entry Short,Short,2023-11-15 00:15:20,95.98,1,,
5,Exit Short,Close Short,2023-11-15 00:32:20,84.23,1,11.75,15.67
6,Entry Short,Short,2023-11-15 00:35:20,81.44,1,,
6,Exit Short,Close Short,2023-11-15 00:49:20,79.29,1,2.15,17.82
7,Entry Short,Short,2023-11-15 00:55:20,77.74,1,,
7,Exit Short,Close Short,2023-11-15 00:59:20,84.32,1,-6.58,11.24
8,Entry Short,Short,2023-11-15 01:09:20,82.03,1,,
8,Exit Short,Close Short,2023-11-15 01:23:20,76.01,1,6.02,17.26
9,Entry Short,Short,2023-11-15 01:24:20,75.43,1,,
9,Exit Short,Close Short,2023-11-15 01:26:20,74.35,1,1.08,18.34
10,Entry Short,Short,2023-11-15 01:29:20,72.31,1,,
