Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:27:20,93.87,1,,
1,Exit Long,Close Long,2023-11-14 22:28:20,88.99,1,-4.88,-4.88
2,Entry Long,Long,2023-11-14 22:32:20,94.49,1,,
2,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,5.79,0.91
3,Entry Long,Long,2023-11-14 22:32:20,94.49,1,,
3,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,5.79,6.70
4,Entry Long,Long,2023-11-14 22:32:20,94.49,1,,
4,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,5.79,12.49
5,Entry Long,Long,2023-11-14 22:32:20,94.49,1,,
5,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,5.79,18.28
6,Entry Long,Long,2023-11-14 22:33:20,95.52,1,,
6,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,4.76,23.04
7,Entry Long,Long,2023-11-14 22:33:20,96.78,1,,
7,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,3.50,26.54
8,Entry Long,Long,2023-11-14 22:33:20,96.08,1,,
8,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,4.20,30.74
9,Entry Long,Long,2023-11-14 22:34:20,98.33,1,,
9,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,1.95,32.69
10,Entry Long,Long,2023-11-14 22:34:20,97.8,1,,
10,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,2.48,35.17
11,Entry Long,Long,2023-11-14 22:34:20,97.8,1,,
11,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,2.48,37.65
12,Entry Long,Long,2023-11-14 22:35:20,100.96,1,,
12,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,-0.68,36.97
13,Entry Long,Long,2023-11-14 22:35:20,100.88,1,,
13,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,-0.60,36.37
14,Entry Long,Long,2023-11-14 22:43:20,102.58,1,,
14,Exit Long,Close Long,2023-11-14 22:44:20,101.46,1,-1.12,35.25
15,Entry Long,Long,2023-11-14 22:43:20,102.58,1,,
15,Exit Long,Close Long,2023-11-14 22:44:20,101.46,1,-1.12,34.13
16,Entry Long,Long,2023-11-14 22:43:20,102.58,1,,
16,Exit Long,Close Long,2023-11-14 22:44:20,101.46,1,-1.12,33.01
17,Entry Long,Long,2023-11-14 22:43:20,102.58,1,,
17,Exit Long,Close Long,2023-11-14 22:44:20,101.46,1,-1.12,31.89
18,Entry Long,Long,2023-11-14 22:44:20,104.61,1,,
18,Exit Long,Close Long,2023-11-14 22:45:20,100.22,1,-4.39,27.50
