Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:27:20,94.49,1,,
1,Exit Long,Close Long,2023-11-14 22:28:20,88.99,1,-5.50,-5.50
2,Entry Long,Long,2023-11-14 22:32:20,95.3,1,,
2,Exit Long,Close Long,2023-11-14 22:38:20,100.28,1,4.98,-0.52
3,Entry Long,Long,2023-11-14 22:43:20,104.61,1,,
3,Exit Long,Close Long,2023-11-14 22:44:20,101.46,1,-3.15,-3.67
4,Entry Long,Long,2023-11-14 22:48:20,105.84,1,,
4,Exit Long,Close Long,2023-11-14 22:50:20,102.24,1,-3.60,-7.27
5,Entry Long,Long,2023-11-14 22:55:20,106.87,1,,
5,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-2.49,-9.76
6,Entry Long,Long,2023-11-14 23:04:20,107.34,1,,
6,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-4.99,-14.75
7,Entry Long,Long,2023-11-14 23:14:20,102.26,1,,
7,Exit Long,Close Long,2023-11-14 23:15:20,99.25,1,-3.01,-17.76
8,Entry Long,Long,2023-11-14 23:17:20,103.49,1,,
8,Exit Long,Close Long,2023-11-14 23:18:20,100.02,1,-3.47,-21.23
9,Entry Long,Long,2023-11-14 23:36:20,90.24,1,,
9,Exit Long,Close Long,2023-11-14 23:40:20,90.11,1,-0.13,-21.36
10,Entry Long,Long,2023-11-14 23:42:20,94.04,1,,
10,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,3.55,-17.81
11,Entry Long,Long,2023-11-14 23:55:20,99.33,1,,
11,Exit Long,Close Long,2023-11-14 23:57:20,95.7,1,-3.63,-21.44
12,Entry Long,Long,2023-11-15 00:03:20,100.06,1,,
12,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-3.11,-24.55
13,Entry Long,Long,2023-11-15 00:11:20,100.16,1,,
13,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,0.76,-23.79
14,Entry Long,Long,2023-11-15 00:41:20,93.41,1,,
14,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,1.45,-22.34
15,Entry Long,Long,2023-11-15 00:53:20,98.79,1,,
15,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-3.10,-25.44
16,Entry Long,Long,2023-11-15 01:01:20,99.83,1,,
16,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.57,-27.01
17,Entry Long,Long,2023-11-15 01:15:20,98.84,1,,
17,Exit Long,Close Long,2023-11-15 01:16:20,95.5,1,-3.34,-30.35
