Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:15:20,101.16,1,,
1,Exit Long,Short,2023-11-14 22:17:20,98.99,1,-2.17,-2.17
2,Entry Short,Short,2023-11-14 22:17:20,98.99,1,,
2,Exit Short,Long,2023-11-14 23:13:20,86.9,1,12.09,9.92
3,Entry Long,Long,2023-11-14 23:13:20,86.9,1,,
3,Exit Long,Short,2023-11-14 23:30:20,86.17,1,-0.73,9.19
4,Entry Short,Short,2023-11-14 23:30:20,86.17,1,,
4,Exit Short,Long,2023-11-14 23:39:20,90.77,1,-4.60,4.59
5,Entry Long,Long,2023-11-14 23:39:20,90.77,1,,
5,Exit Long,Short,2023-11-14 23:49:20,88.11,1,-2.66,1.93
6,Entry Short,Short,2023-11-14 23:49:20,88.11,1,,
6,Exit Short,Long,2023-11-14 23:51:20,91.24,1,-3.13,-1.20
7,Entry Long,Long,2023-11-14 23:51:20,91.24,1,,
7,Exit Long,Short,2023-11-14 23:56:20,90.88,1,-0.36,-1.56
8,Entry Short,Short,2023-11-14 23:56:20,90.88,1,,
8,Exit Short,Long,2023-11-14 23:57:20,92.58,1,-1.70,-3.26
9,Entry Long,Long,2023-11-14 23:57:20,92.58,1,,
9,Exit Long,Short,2023-11-15 00:17:20,94.36,1,1.78,-1.48
10,Entry Short,Short,2023-11-15 00:17:20,94.36,1,,
10,Exit Short,Long,2023-11-15 00:58:20,82.33,1,12.03,10.55
11,Entry Long,Long,2023-11-15 00:58:20,82.33,1,,
11,Exit Long,Short,2023-11-15 01:10:20,80.16,1,-2.17,8.38
12,Entry Short,Short,2023-11-15 01:10:20,80.16,1,,
