Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:15:20,101.16,1,,
1,Exit Long,Short,2023-11-14 22:17:20,98.99,1,-2.17,-2.17
2,Entry Short,Short,2023-11-14 22:17:20,98.99,1,,
2,Exit Short,Long,2023-11-14 23:15:20,89.07,1,9.92,7.75
3,Entry Long,Long,2023-11-14 23:15:20,89.07,1,,
3,Exit Long,Short,2023-11-14 23:32:20,85.8,1,-3.27,4.48
4,Entry Short,Short,2023-11-14 23:32:20,85.8,1,,
4,Exit Short,Long,2023-11-14 23:34:20,88.62,1,-2.82,1.66
5,Entry Long,Long,2023-11-14 23:34:20,88.62,1,,
5,Exit Long,Short,2023-11-14 23:36:20,85.54,1,-3.08,-1.42
6,Entry Short,Short,2023-11-14 23:36:20,85.54,1,,
6,Exit Short,Long,2023-11-14 23:39:20,90.77,1,-5.23,-6.65
7,Entry Long,Long,2023-11-14 23:39:20,90.77,1,,
7,Exit Long,Short,2023-11-15 00:19:20,92,1,1.23,-5.42
8,Entry Short,Short,2023-11-15 00:19:20,92,1,,
8,Exit Short,Long,2023-11-15 00:59:20,84.32,1,7.68,2.26
9,Entry Long,Long,2023-11-15 00:59:20,84.32,1,,
9,Exit Long,Short,2023-11-15 01:12:20,77.02,1,-7.30,-5.04
10,Entry Short,Short,2023-11-15 01:12:20,77.02,1,,
