Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:28:20,89.9,1,,
1,Exit Long,Close Long,2023-11-14 22:43:20,102.58,1,12.68,12.68
2,Entry Long,Long,2023-11-14 22:29:20,88.91,1,,
2,Exit Long,Close Long,2023-11-14 22:43:20,102.58,1,13.67,26.35
3,Entry Long,Long,2023-11-14 22:30:20,89.83,1,,
3,Exit Long,Close Long,2023-11-14 22:43:20,102.58,1,12.75,39.10
4,Entry Long,Long,2023-11-14 23:12:20,98.82,1,,
4,Exit Long,Close Long,2023-11-14 23:47:20,99.48,1,0.66,39.76
5,Entry Long,Long,2023-11-14 23:29:20,94.53,1,,
5,Exit Long,Close Long,2023-11-14 23:47:20,99.48,1,4.95,44.71
6,Entry Long,Long,2023-11-14 23:30:20,93.97,1,,
6,Exit Long,Close Long,2023-11-14 23:47:20,99.48,1,5.51,50.22
7,Entry Long,Long,2023-11-15 00:28:20,93.42,1,,
7,Exit Long,Close Long,2023-11-15 00:48:20,97.09,1,3.67,53.89
8,Entry Long,Long,2023-11-15 00:30:20,92.95,1,,
8,Exit Long,Close Long,2023-11-15 00:48:20,97.09,1,4.14,58.03
9,Entry Long,Long,2023-11-15 00:32:20,91.54,1,,
9,Exit Long,Close Long,2023-11-15 00:48:20,97.09,1,5.55,63.58
10,Entry Long,Long,2023-11-15 01:20:20,92.38,1,,
10,Exit Long,Close Long,2023-11-15 01:29:20,100.71,1,8.33,71.91
11,Entry Long,Long,2023-11-15 01:21:20,91.58,1,,
11,Exit Long,Close Long,2023-11-15 01:29:20,100.71,1,9.13,81.04
12,Entry Long,Long,2023-11-15 01:23:20,92.47,1,,
12,Exit Long,Close Long,2023-11-15 01:29:20,100.71,1,8.24,89.28
