Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:28:20,93.6,1,,
1,Exit Long,Close Long,2023-11-14 23:15:20,89.07,1,-4.53,-4.53
2,Entry Long,Long,2023-11-14 22:29:20,92.85,1,,
2,Exit Long,Close Long,2023-11-14 23:15:20,89.07,1,-3.78,-8.31
3,Entry Long,Long,2023-11-14 22:30:20,92.19,1,,
3,Exit Long,Close Long,2023-11-14 23:15:20,89.07,1,-3.12,-11.43
4,Entry Long,Long,2023-11-14 22:31:20,92.24,1,,
4,Exit Long,Close Long,2023-11-14 23:15:20,89.07,1,-3.17,-14.60
5,Entry Long,Long,2023-11-15 00:21:20,89.42,1,,
5,Exit Long,Close Long,2023-11-15 00:59:20,84.32,1,-5.10,-19.70
6,Entry Long,Long,2023-11-15 00:22:20,87.99,1,,
6,Exit Long,Close Long,2023-11-15 00:59:20,84.32,1,-3.67,-23.37
7,Entry Long,Long,2023-11-15 00:23:20,85.55,1,,
7,Exit Long,Close Long,2023-11-15 00:59:20,84.32,1,-1.23,-24.60
8,Entry Long,Long,2023-11-15 00:24:20,83.63,1,,
8,Exit Long,Close Long,2023-11-15 00:59:20,84.32,1,0.69,-23.91
9,Entry Long,Long,2023-11-15 01:11:20,78.54,1,,
10,Entry Long,Long,2023-11-15 01:12:20,77.02,1,,
11,Entry Long,Long,2023-11-15 01:13:20,76.35,1,,
12,Entry Long,Long,2023-11-15 01:14:20,74.11,1,,
