Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
1,Entry Long,Long,2023-11-14 22:36:20,101.01,1,,
1,Exit Long,Close Long,2023-11-14 23:01:20,102.44,1,1.43,1.43
2,Entry Short,Short,2023-11-14 23:12:20,98.82,1,,
2,Exit Short,Close Short,2023-11-14 23:17:20,101.86,1,-3.04,-1.61
3,Entry Short,Short,2023-11-14 23:28:20,96.28,1,,
3,Exit Short,Close Short,2023-11-14 23:43:20,94.59,1,1.69,0.08
4,Entry Long,Long,2023-11-15 00:13:20,101.17,1,,
4,Exit Long,Close Long,2023-11-15 00:21:20,98.86,1,-2.31,-2.23
5,Entry Long,Long,2023-11-15 01:02:20,99.72,1,,
5,Exit Long,Close Long,2023-11-15 01:08:20,96.8,1,-2.92,-5.15
6,Entry Short,Short,2023-11-15 01:20:20,92.38,1,,
6,Exit Short,Close Short,2023-11-15 01:26:20,96.37,1,-3.99,-9.14
